======================================================================================================================================================
**********         WAFER SUMMARY         **********
EQUIP_ID,TECH_ID,TEST_TYPE,PARD_ID,LOT_ID,WAFER_ID,LIMIT_FILE,TEST_START_TIME,TEST_FINISH_TIME,OPERATOR_ID,TOTAL_SITES,TOTAL_PARA,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,TEST_PLAN,PC_ID,PCM_COUNT,CLEAN_COUNT,PRODUCT_ID,TEMPERATURE,LOT_START_TIME,LOT_END_TIME,RECIPE_ID
DESKTOP-KH72C30,TECH_ID,TEST_TYPE,BD,BD_7die_p2,1,LIMIT_FILE,2025-12-04 18:42:18,2025-12-04 19:28:04,wat,7,2223,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,D:\jianxiongjiao_workspace\T20250909_01_BD55\ALG4\bd_7die_p.tple,BD,798,CLEAN_COUNT,BD,TEMPERATURE,2025-12-04 18:40:25,2025-12-04 19:28:04,bd_7die_p.tple,
======================================================================================================================================================
**********         WAFER RAW DATA         **********
MODULE,DEVICE,ITEM,OUTPUT,UNIT,SPEC._LOW,SPEC._HIGH,VALID_LOW,VALID_HIGH,AVERAGE,ST_DEVI,MAX,MIN,RANGE,Site_1_Value(-1 2),Site_2_Value(3 1),Site_3_Value(-3 1),Site_4_Value(-3 -1),Site_5_Value(2 -1),Site_6_Value(1 -2),Site_7_Value(-1 -2),
PCM302,PP_2_10_LV_Rs$NPSAB_0p6_10_LV_Rs$NPSAB_2_10_LV_Rs$PPSAB_0p6_10_LV_Rs$PPSAB_2_10_LV_Rs$HRP_2_10_LV_Rs$HRP_5_20_LV_Rs$ND_0p5_10_MV_Rs$ND_2_10_MV_Rs$PD_0p5_10_MV_Rs$PD_2_10_MV_Rs,Rs_PP_2_10_LV,Rs_PP_2_10_LV,,-1e+32,1e+32,-1e+32,1e+32,11.6090658134811,0.069806986649887,11.7098015505623,11.5231461268021,0.186655423760277,11.5231461268021,11.7098015505623,11.5577024403106,11.612392827513,11.5776558563965,11.6960793232714,11.5866825695116,
PCM302,PP_2_10_LV_Rs$NPSAB_0p6_10_LV_Rs$NPSAB_2_10_LV_Rs$PPSAB_0p6_10_LV_Rs$PPSAB_2_10_LV_Rs$HRP_2_10_LV_Rs$HRP_5_20_LV_Rs$ND_0p5_10_MV_Rs$ND_2_10_MV_Rs$PD_0p5_10_MV_Rs$PD_2_10_MV_Rs,Rs_NPSAB_0p6_10_LV,Rs_NPSAB_0p6_10_LV,,-1e+32,1e+32,-1e+32,1e+32,178.580654135845,1.97823579356409,180.392144377397,175.58640475151,4.80573962588736,177.830568429239,176.381128358942,180.25223068245,175.58640475151,180.392144377397,179.736852975534,179.885249375842,
PCM302,PP_2_10_LV_Rs$NPSAB_0p6_10_LV_Rs$NPSAB_2_10_LV_Rs$PPSAB_0p6_10_LV_Rs$PPSAB_2_10_LV_Rs$HRP_2_10_LV_Rs$HRP_5_20_LV_Rs$ND_0p5_10_MV_Rs$ND_2_10_MV_Rs$PD_0p5_10_MV_Rs$PD_2_10_MV_Rs,Rs_NPSAB_2_10_LV,Rs_NPSAB_2_10_LV,,-1e+32,1e+32,-1e+32,1e+32,160.341638846352,1.12457833659227,161.904640049292,158.74501630777,3.15962374152218,160.660673802031,161.434805554484,161.904640049292,158.74501630777,160.54662607123,159.589996725803,159.509713413855,
PCM302,PP_2_10_LV_Rs$NPSAB_0p6_10_LV_Rs$NPSAB_2_10_LV_Rs$PPSAB_0p6_10_LV_Rs$PPSAB_2_10_LV_Rs$HRP_2_10_LV_Rs$HRP_5_20_LV_Rs$ND_0p5_10_MV_Rs$ND_2_10_MV_Rs$PD_0p5_10_MV_Rs$PD_2_10_MV_Rs,Rs_PPSAB_0p6_10_LV,Rs_PPSAB_0p6_10_LV,,-1e+32,1e+32,-1e+32,1e+32,426.771848674123,2.21658375386851,430.049361536559,424.250638149064,5.79872338749499,430.049361536559,425.90896381926,428.507060334966,424.386773281245,424.250638149064,425.998844567234,428.301299030533,
PCM302,PP_2_10_LV_Rs$NPSAB_0p6_10_LV_Rs$NPSAB_2_10_LV_Rs$PPSAB_0p6_10_LV_Rs$PPSAB_2_10_LV_Rs$HRP_2_10_LV_Rs$HRP_5_20_LV_Rs$ND_0p5_10_MV_Rs$ND_2_10_MV_Rs$PD_0p5_10_MV_Rs$PD_2_10_MV_Rs,Rs_PPSAB_2_10_LV,Rs_PPSAB_2_10_LV,,-1e+32,1e+32,-1e+32,1e+32,397.167839283728,1.77992569740314,399.306764115012,394.642817765643,4.66394634936916,397.350430567044,399.306764115012,394.642817765643,397.791903597661,395.418065972734,396.474107078123,399.190785889882,
PCM302,PP_2_10_LV_Rs$NPSAB_0p6_10_LV_Rs$NPSAB_2_10_LV_Rs$PPSAB_0p6_10_LV_Rs$PPSAB_2_10_LV_Rs$HRP_2_10_LV_Rs$HRP_5_20_LV_Rs$ND_0p5_10_MV_Rs$ND_2_10_MV_Rs$PD_0p5_10_MV_Rs$PD_2_10_MV_Rs,Rs_HRP_2_10_LV,Rs_HRP_2_10_LV,,-1e+32,1e+32,-1e+32,1e+32,1083.54220275428,9.26248289098938,1091.90770011494,1068.8817790243,23.0259210906324,1068.8817790243,1076.61462643735,1076.74158328325,1090.78964166775,1090.78964166775,1089.07044708463,1091.90770011494,
PCM302,PP_2_10_LV_Rs$NPSAB_0p6_10_LV_Rs$NPSAB_2_10_LV_Rs$PPSAB_0p6_10_LV_Rs$PPSAB_2_10_LV_Rs$HRP_2_10_LV_Rs$HRP_5_20_LV_Rs$ND_0p5_10_MV_Rs$ND_2_10_MV_Rs$PD_0p5_10_MV_Rs$PD_2_10_MV_Rs,Rs_HRP_5_20_LV,Rs_HRP_5_20_LV,,-1e+32,1e+32,-1e+32,1e+32,1095.52572017326,8.45402232391116,1106.16314279441,1082.60379423001,23.5593485643915,1082.60379423001,1087.91003602648,1091.32745248464,1100.30646676995,1098.34031991961,1102.02882898773,1106.16314279441,
PCM302,PP_2_10_LV_Rs$NPSAB_0p6_10_LV_Rs$NPSAB_2_10_LV_Rs$PPSAB_0p6_10_LV_Rs$PPSAB_2_10_LV_Rs$HRP_2_10_LV_Rs$HRP_5_20_LV_Rs$ND_0p5_10_MV_Rs$ND_2_10_MV_Rs$PD_0p5_10_MV_Rs$PD_2_10_MV_Rs,Rs_ND_0p5_10_MV,Rs_ND_0p5_10_MV,,-1e+32,1e+32,-1e+32,1e+32,9.44370188040467,0.0564362030362337,9.54103787221206,9.37437641893655,0.166661453275509,9.377819963115,9.54103787221206,9.460567038701,9.37437641893655,9.44757510554997,9.44761420112365,9.45692256319447,
PCM302,PP_2_10_LV_Rs$NPSAB_0p6_10_LV_Rs$NPSAB_2_10_LV_Rs$PPSAB_0p6_10_LV_Rs$PPSAB_2_10_LV_Rs$HRP_2_10_LV_Rs$HRP_5_20_LV_Rs$ND_0p5_10_MV_Rs$ND_2_10_MV_Rs$PD_0p5_10_MV_Rs$PD_2_10_MV_Rs,Rs_ND_2_10_MV,Rs_ND_2_10_MV,,-1e+32,1e+32,-1e+32,1e+32,10.7748355165897,0.0659494860410839,10.9036056598693,10.6969344605511,0.206671199318187,10.6969344605511,10.9036056598693,10.7505086355453,10.7306804374282,10.7608268669225,10.7804479164461,10.8008446393656,
PCM302,PP_2_10_LV_Rs$NPSAB_0p6_10_LV_Rs$NPSAB_2_10_LV_Rs$PPSAB_0p6_10_LV_Rs$PPSAB_2_10_LV_Rs$HRP_2_10_LV_Rs$HRP_5_20_LV_Rs$ND_0p5_10_MV_Rs$ND_2_10_MV_Rs$PD_0p5_10_MV_Rs$PD_2_10_MV_Rs,Rs_PD_0p5_10_MV,Rs_PD_0p5_10_MV,,-1e+32,1e+32,-1e+32,1e+32,7.781456426856,0.0659256215241072,7.89097227587201,7.70500027986359,0.185971996008417,7.73680696393326,7.89097227587201,7.70500027986359,7.82924745461621,7.72540679571175,7.77374874814877,7.80901246984643,
PCM302,PP_2_10_LV_Rs$NPSAB_0p6_10_LV_Rs$NPSAB_2_10_LV_Rs$PPSAB_0p6_10_LV_Rs$PPSAB_2_10_LV_Rs$HRP_2_10_LV_Rs$HRP_5_20_LV_Rs$ND_0p5_10_MV_Rs$ND_2_10_MV_Rs$PD_0p5_10_MV_Rs$PD_2_10_MV_Rs,Rs_PD_2_10_MV,Rs_PD_2_10_MV,,-1e+32,1e+32,-1e+32,1e+32,8.92699598846912,0.0621294620968195,9.02840576957599,8.86526546931122,0.163140300264775,8.87940720914492,8.99342519913264,8.88385471314006,8.90500869903154,8.86526546931122,8.93360485994745,9.02840576957599,
PCM303,NP_0p5_10_MV_Rs$NP_2_10_MV_Rs$PP_0p5_10_MV_Rs$PP_2_10_MV_Rs$NPSAB_0p6_10_MV_Rs$NPSAB_2_10_MV_Rs$PPSAB_0p6_10_MV_Rs$PPSAB_2_10_MV_Rs$HRP_2_10_MV_Rs$HRP_5_20_MV_Rs$NPSAB_0p6_10_HV_Rs,Rs_NP_0p5_10_MV,Rs_NP_0p5_10_MV,,-1e+32,1e+32,-1e+32,1e+32,10.1887292679785,0.0763384043159697,10.343595824934,10.1230238332361,0.220571991697845,10.1230238332361,10.343595824934,10.228363959581,10.148307073274,10.1614243137011,10.1788024970329,10.1375873740903,
PCM303,NP_0p5_10_MV_Rs$NP_2_10_MV_Rs$PP_0p5_10_MV_Rs$PP_2_10_MV_Rs$NPSAB_0p6_10_MV_Rs$NPSAB_2_10_MV_Rs$PPSAB_0p6_10_MV_Rs$PPSAB_2_10_MV_Rs$HRP_2_10_MV_Rs$HRP_5_20_MV_Rs$NPSAB_0p6_10_HV_Rs,Rs_NP_2_10_MV,Rs_NP_2_10_MV,,-1e+32,1e+32,-1e+32,1e+32,12.2617465986532,0.0656374714631316,12.3976166854387,12.2091605621182,0.188456123320519,12.2173011481085,12.3976166854387,12.2931164292915,12.2091605621182,12.2416825640682,12.2351854088953,12.2381633926521,
PCM303,NP_0p5_10_MV_Rs$NP_2_10_MV_Rs$PP_0p5_10_MV_Rs$PP_2_10_MV_Rs$NPSAB_0p6_10_MV_Rs$NPSAB_2_10_MV_Rs$PPSAB_0p6_10_MV_Rs$PPSAB_2_10_MV_Rs$HRP_2_10_MV_Rs$HRP_5_20_MV_Rs$NPSAB_0p6_10_HV_Rs,Rs_PP_0p5_10_MV,Rs_PP_0p5_10_MV,,-1e+32,1e+32,-1e+32,1e+32,9.14531909820823,0.0639169053728418,9.25657928668222,9.0750370614769,0.181542225205325,9.0750370614769,9.25657928668222,9.11143933280146,9.10174606423724,9.11928900339232,9.14903607871322,9.20410686015422,
PCM303,NP_0p5_10_MV_Rs$NP_2_10_MV_Rs$PP_0p5_10_MV_Rs$PP_2_10_MV_Rs$NPSAB_0p6_10_MV_Rs$NPSAB_2_10_MV_Rs$PPSAB_0p6_10_MV_Rs$PPSAB_2_10_MV_Rs$HRP_2_10_MV_Rs$HRP_5_20_MV_Rs$NPSAB_0p6_10_HV_Rs,Rs_PP_2_10_MV,Rs_PP_2_10_MV,,-1e+32,1e+32,-1e+32,1e+32,11.2751540766051,0.0429668964704023,11.3545123530367,11.2286739988428,0.125838354193913,11.2286739988428,11.3545123530367,11.2883791124039,11.2407388195671,11.2428099614449,11.2854921324476,11.2854721584925,
PCM303,NP_0p5_10_MV_Rs$NP_2_10_MV_Rs$PP_0p5_10_MV_Rs$PP_2_10_MV_Rs$NPSAB_0p6_10_MV_Rs$NPSAB_2_10_MV_Rs$PPSAB_0p6_10_MV_Rs$PPSAB_2_10_MV_Rs$HRP_2_10_MV_Rs$HRP_5_20_MV_Rs$NPSAB_0p6_10_HV_Rs,Rs_NPSAB_0p6_10_MV,Rs_NPSAB_0p6_10_MV,,-1e+32,1e+32,-1e+32,1e+32,156.513962116471,3.22899192995446,161.699365969284,151.826280718514,9.87308525077006,153.348459926745,156.133264981467,161.699365969284,157.53934522795,157.990462849321,157.060555142014,151.826280718514,
PCM303,NP_0p5_10_MV_Rs$NP_2_10_MV_Rs$PP_0p5_10_MV_Rs$PP_2_10_MV_Rs$NPSAB_0p6_10_MV_Rs$NPSAB_2_10_MV_Rs$PPSAB_0p6_10_MV_Rs$PPSAB_2_10_MV_Rs$HRP_2_10_MV_Rs$HRP_5_20_MV_Rs$NPSAB_0p6_10_HV_Rs,Rs_NPSAB_2_10_MV,Rs_NPSAB_2_10_MV,,-1e+32,1e+32,-1e+32,1e+32,154.005084925308,1.60437366024385,157.30137680873,152.614267448154,4.68710936057559,152.614267448154,153.619095814615,153.444474729041,154.65033890294,153.691864168389,157.30137680873,152.714176605291,
PCM303,NP_0p5_10_MV_Rs$NP_2_10_MV_Rs$PP_0p5_10_MV_Rs$PP_2_10_MV_Rs$NPSAB_0p6_10_MV_Rs$NPSAB_2_10_MV_Rs$PPSAB_0p6_10_MV_Rs$PPSAB_2_10_MV_Rs$HRP_2_10_MV_Rs$HRP_5_20_MV_Rs$NPSAB_0p6_10_HV_Rs,Rs_PPSAB_0p6_10_MV,Rs_PPSAB_0p6_10_MV,,-1e+32,1e+32,-1e+32,1e+32,377.080048174392,1.66008656649721,379.736141739058,375.046377303419,4.68976443563901,379.736141739058,376.937205703255,375.226162917218,378.01082883672,375.046377303419,377.981026864967,376.622593856105,
PCM303,NP_0p5_10_MV_Rs$NP_2_10_MV_Rs$PP_0p5_10_MV_Rs$PP_2_10_MV_Rs$NPSAB_0p6_10_MV_Rs$NPSAB_2_10_MV_Rs$PPSAB_0p6_10_MV_Rs$PPSAB_2_10_MV_Rs$HRP_2_10_MV_Rs$HRP_5_20_MV_Rs$NPSAB_0p6_10_HV_Rs,Rs_PPSAB_2_10_MV,Rs_PPSAB_2_10_MV,,-1e+32,1e+32,-1e+32,1e+32,381.449214738603,1.61710376791876,384.174101004468,379.142978128195,5.03112287627323,381.806080947574,380.399682461278,379.142978128195,382.483433735737,381.492776461978,380.645450430994,384.174101004468,
PCM303,NP_0p5_10_MV_Rs$NP_2_10_MV_Rs$PP_0p5_10_MV_Rs$PP_2_10_MV_Rs$NPSAB_0p6_10_MV_Rs$NPSAB_2_10_MV_Rs$PPSAB_0p6_10_MV_Rs$PPSAB_2_10_MV_Rs$HRP_2_10_MV_Rs$HRP_5_20_MV_Rs$NPSAB_0p6_10_HV_Rs,Rs_HRP_2_10_MV,Rs_HRP_2_10_MV,,-1e+32,1e+32,-1e+32,1e+32,1069.36598244687,7.8314392517666,1077.02194278199,1057.99748879483,19.0244539871519,1057.99748879483,1058.83847857577,1071.5169271563,1074.52415836945,1070.1808006083,1075.48208084142,1077.02194278199,
PCM303,NP_0p5_10_MV_Rs$NP_2_10_MV_Rs$PP_0p5_10_MV_Rs$PP_2_10_MV_Rs$NPSAB_0p6_10_MV_Rs$NPSAB_2_10_MV_Rs$PPSAB_0p6_10_MV_Rs$PPSAB_2_10_MV_Rs$HRP_2_10_MV_Rs$HRP_5_20_MV_Rs$NPSAB_0p6_10_HV_Rs,Rs_HRP_5_20_MV,Rs_HRP_5_20_MV,,-1e+32,1e+32,-1e+32,1e+32,1087.49197958109,9.44410029701692,1098.40571949689,1071.60154218905,26.8041773078419,1071.60154218905,1079.3243286536,1084.48101707269,1092.16726122719,1093.24321285472,1093.22077557346,1098.40571949689,
PCM303,NP_0p5_10_MV_Rs$NP_2_10_MV_Rs$PP_0p5_10_MV_Rs$PP_2_10_MV_Rs$NPSAB_0p6_10_MV_Rs$NPSAB_2_10_MV_Rs$PPSAB_0p6_10_MV_Rs$PPSAB_2_10_MV_Rs$HRP_2_10_MV_Rs$HRP_5_20_MV_Rs$NPSAB_0p6_10_HV_Rs,Rs_NPSAB_0p6_10_HV,Rs_NPSAB_0p6_10_HV,,-1e+32,1e+32,-1e+32,1e+32,163.727591252341,4.8085400789713,167.280881212436,155.236567735361,12.0443134770757,164.948701140706,155.236567735361,158.592530251471,166.789739012935,167.280881212436,166.541992794942,166.702726618536,
PCM304,NPSAB_2_10_HV_Rs$PPSAB_0p6_10_HV_Rs$PPSAB_2_10_HV_Rs$HRP_2_10_HV_Rs$HRP_5_20_HV_Rs$NDSAB_9_36_LV_Rs$PDSAB_9_36_LV_Rs$ND_0p072_10_LV_Rs$PD_0p072_10_LV_Rs$NP_0p054_10_LV_Rs$PP_0p054_10_LV_Rs,Rs_NPSAB_2_10_HV,Rs_NPSAB_2_10_HV,,-1e+32,1e+32,-1e+32,1e+32,158.027851554783,1.90105961547945,161.60959003049,155.471325715999,6.13826431449075,157.963596059288,157.214275993128,155.471325715999,161.60959003049,158.820296721357,158.098239317595,157.017637045627,
PCM304,NPSAB_2_10_HV_Rs$PPSAB_0p6_10_HV_Rs$PPSAB_2_10_HV_Rs$HRP_2_10_HV_Rs$HRP_5_20_HV_Rs$NDSAB_9_36_LV_Rs$PDSAB_9_36_LV_Rs$ND_0p072_10_LV_Rs$PD_0p072_10_LV_Rs$NP_0p054_10_LV_Rs$PP_0p054_10_LV_Rs,Rs_PPSAB_0p6_10_HV,Rs_PPSAB_0p6_10_HV,,-1e+32,1e+32,-1e+32,1e+32,397.253497154342,2.74792979098671,401.412157564602,392.834040815153,8.57811674944946,396.501963898512,397.867805187477,395.908374622835,399.575905290309,401.412157564602,396.674232701504,392.834040815153,
PCM304,NPSAB_2_10_HV_Rs$PPSAB_0p6_10_HV_Rs$PPSAB_2_10_HV_Rs$HRP_2_10_HV_Rs$HRP_5_20_HV_Rs$NDSAB_9_36_LV_Rs$PDSAB_9_36_LV_Rs$ND_0p072_10_LV_Rs$PD_0p072_10_LV_Rs$NP_0p054_10_LV_Rs$PP_0p054_10_LV_Rs,Rs_PPSAB_2_10_HV,Rs_PPSAB_2_10_HV,,-1e+32,1e+32,-1e+32,1e+32,390.437575632811,1.55931434639565,392.541462469125,387.924828559236,4.6166339098898,391.738785779803,390.050349603018,387.924828559236,391.238627960477,390.289811628162,389.279163429854,392.541462469125,
PCM304,NPSAB_2_10_HV_Rs$PPSAB_0p6_10_HV_Rs$PPSAB_2_10_HV_Rs$HRP_2_10_HV_Rs$HRP_5_20_HV_Rs$NDSAB_9_36_LV_Rs$PDSAB_9_36_LV_Rs$ND_0p072_10_LV_Rs$PD_0p072_10_LV_Rs$NP_0p054_10_LV_Rs$PP_0p054_10_LV_Rs,Rs_HRP_2_10_HV,Rs_HRP_2_10_HV,,-1e+32,1e+32,-1e+32,1e+32,1087.5649489335,7.86930502386824,1095.57172213796,1072.47607969957,23.0956424383926,1072.47607969957,1086.36464337406,1083.16164094386,1090.66489698166,1091.05582493721,1095.57172213796,1093.65983446019,
PCM304,NPSAB_2_10_HV_Rs$PPSAB_0p6_10_HV_Rs$PPSAB_2_10_HV_Rs$HRP_2_10_HV_Rs$HRP_5_20_HV_Rs$NDSAB_9_36_LV_Rs$PDSAB_9_36_LV_Rs$ND_0p072_10_LV_Rs$PD_0p072_10_LV_Rs$NP_0p054_10_LV_Rs$PP_0p054_10_LV_Rs,Rs_HRP_5_20_HV,Rs_HRP_5_20_HV,,-1e+32,1e+32,-1e+32,1e+32,1098.56261665564,8.59081900873776,1107.53592523884,1084.59743013183,22.9384951070119,1084.59743013183,1093.93940728385,1091.7492258074,1103.61139495448,1102.10409285957,1107.53592523884,1106.40084031353,
PCM304,NPSAB_2_10_HV_Rs$PPSAB_0p6_10_HV_Rs$PPSAB_2_10_HV_Rs$HRP_2_10_HV_Rs$HRP_5_20_HV_Rs$NDSAB_9_36_LV_Rs$PDSAB_9_36_LV_Rs$ND_0p072_10_LV_Rs$PD_0p072_10_LV_Rs$NP_0p054_10_LV_Rs$PP_0p054_10_LV_Rs,Rs_NDSAB_9_36_LV,Rs_NDSAB_9_36_LV,,-1e+32,1e+32,-1e+32,1e+32,126.122216892636,0.236520216355737,126.398538190771,125.731197119077,0.667341071693571,126.398538190771,126.244951833463,125.965800459546,126.161724047052,126.348966280687,126.00434031786,125.731197119077,
PCM304,NPSAB_2_10_HV_Rs$PPSAB_0p6_10_HV_Rs$PPSAB_2_10_HV_Rs$HRP_2_10_HV_Rs$HRP_5_20_HV_Rs$NDSAB_9_36_LV_Rs$PDSAB_9_36_LV_Rs$ND_0p072_10_LV_Rs$PD_0p072_10_LV_Rs$NP_0p054_10_LV_Rs$PP_0p054_10_LV_Rs,Rs_PDSAB_9_36_LV,Rs_PDSAB_9_36_LV,,-1e+32,1e+32,-1e+32,1e+32,159.015573911862,0.67668779138756,160.172782395256,158.073752456401,2.09902993885507,159.320575899138,160.172782395256,158.073752456401,158.845666511185,159.387471135665,158.663362212801,158.645406772589,
PCM304,NPSAB_2_10_HV_Rs$PPSAB_0p6_10_HV_Rs$PPSAB_2_10_HV_Rs$HRP_2_10_HV_Rs$HRP_5_20_HV_Rs$NDSAB_9_36_LV_Rs$PDSAB_9_36_LV_Rs$ND_0p072_10_LV_Rs$PD_0p072_10_LV_Rs$NP_0p054_10_LV_Rs$PP_0p054_10_LV_Rs,Rs_ND_0p072_10_LV,Rs_ND_0p072_10_LV,,-1e+32,1e+32,-1e+32,1e+32,6.22075752527629,0.138102935485016,6.29830249999952,5.91265081172429,0.38565168827523,5.91265081172429,6.28100054708078,6.22797445232182,6.2520090389831,6.2950893333611,6.27827599346341,6.29830249999952,
PCM304,NPSAB_2_10_HV_Rs$PPSAB_0p6_10_HV_Rs$PPSAB_2_10_HV_Rs$HRP_2_10_HV_Rs$HRP_5_20_HV_Rs$NDSAB_9_36_LV_Rs$PDSAB_9_36_LV_Rs$ND_0p072_10_LV_Rs$PD_0p072_10_LV_Rs$NP_0p054_10_LV_Rs$PP_0p054_10_LV_Rs,Rs_PD_0p072_10_LV,Rs_PD_0p072_10_LV,,-1e+32,1e+32,-1e+32,1e+32,5.08223144498385,0.113352891742873,5.27382630015415,4.92713996870572,0.34668633144843,4.92713996870572,5.01343169855221,5.03251475969055,5.16769836576106,5.11063423721626,5.27382630015415,5.05037478480698,
PCM304,NPSAB_2_10_HV_Rs$PPSAB_0p6_10_HV_Rs$PPSAB_2_10_HV_Rs$HRP_2_10_HV_Rs$HRP_5_20_HV_Rs$NDSAB_9_36_LV_Rs$PDSAB_9_36_LV_Rs$ND_0p072_10_LV_Rs$PD_0p072_10_LV_Rs$NP_0p054_10_LV_Rs$PP_0p054_10_LV_Rs,Rs_NP_0p054_10_LV,Rs_NP_0p054_10_LV,,-1e+32,1e+32,-1e+32,1e+32,7.01802306783884,0.060623599130047,7.07322427444661,6.9011886553227,0.172035619123911,6.97958579500055,7.07322427444661,7.03829224670558,7.04979226511994,7.01651673113434,6.9011886553227,7.06756150714216,
PCM304,NPSAB_2_10_HV_Rs$PPSAB_0p6_10_HV_Rs$PPSAB_2_10_HV_Rs$HRP_2_10_HV_Rs$HRP_5_20_HV_Rs$NDSAB_9_36_LV_Rs$PDSAB_9_36_LV_Rs$ND_0p072_10_LV_Rs$PD_0p072_10_LV_Rs$NP_0p054_10_LV_Rs$PP_0p054_10_LV_Rs,Rs_PP_0p054_10_LV,Rs_PP_0p054_10_LV,,-1e+32,1e+32,-1e+32,1e+32,6.09855448120841,0.074019998008624,6.18531313693575,5.9873394648834,0.197973672052351,5.9873394648834,6.01941003355812,6.08866150296022,6.14095820538626,6.18531313693575,6.1679464288781,6.10025259585699,
PCM305,NPSAB_9_36_LV_Rs$PPSAB_9_36_LV_Rs$ND_0p072_10_MV_Rs$PD_0p072_10_MV_Rs$NP_0p054_10_MV_Rs$PP_0p054_10_MV_Rs$NPSAB_9_36_MV_Rs$PPSAB_9_36_MV_Rs$NPSAB_9_36_HV_Rs$PPSAB_9_36_HV_Rs,Rs_NPSAB_9_36_LV,Rs_NPSAB_9_36_LV,,-1e+32,1e+32,-1e+32,1e+32,154.049282153838,0.646160637412135,155.037723681561,153.164869533864,1.87285414769752,153.164869533864,153.945546190897,153.565360445812,153.772905086352,155.037723681561,154.689869984005,154.168700154373,
PCM305,NPSAB_9_36_LV_Rs$PPSAB_9_36_LV_Rs$ND_0p072_10_MV_Rs$PD_0p072_10_MV_Rs$NP_0p054_10_MV_Rs$PP_0p054_10_MV_Rs$NPSAB_9_36_MV_Rs$PPSAB_9_36_MV_Rs$NPSAB_9_36_HV_Rs$PPSAB_9_36_HV_Rs,Rs_PPSAB_9_36_LV,Rs_PPSAB_9_36_LV,,-1e+32,1e+32,-1e+32,1e+32,388.253385581726,0.891313006403862,389.089322525713,386.566437227747,2.5228852979659,389.089322525713,388.815682146854,386.566437227747,389.01543008741,387.981990791951,387.812480876105,388.492355416304,
PCM305,NPSAB_9_36_LV_Rs$PPSAB_9_36_LV_Rs$ND_0p072_10_MV_Rs$PD_0p072_10_MV_Rs$NP_0p054_10_MV_Rs$PP_0p054_10_MV_Rs$NPSAB_9_36_MV_Rs$PPSAB_9_36_MV_Rs$NPSAB_9_36_HV_Rs$PPSAB_9_36_HV_Rs,Rs_ND_0p072_10_MV,Rs_ND_0p072_10_MV,,-1e+32,1e+32,-1e+32,1e+32,6.14604111844643,0.134500489877412,6.31783339351609,5.97145879139832,0.346374602117764,5.97145879139832,6.11160266779094,5.9951557790208,6.11927720447113,6.27342731864933,6.31783339351609,6.23353267427838,
PCM305,NPSAB_9_36_LV_Rs$PPSAB_9_36_LV_Rs$ND_0p072_10_MV_Rs$PD_0p072_10_MV_Rs$NP_0p054_10_MV_Rs$PP_0p054_10_MV_Rs$NPSAB_9_36_MV_Rs$PPSAB_9_36_MV_Rs$NPSAB_9_36_HV_Rs$PPSAB_9_36_HV_Rs,Rs_PD_0p072_10_MV,Rs_PD_0p072_10_MV,,-1e+32,1e+32,-1e+32,1e+32,5.14008035351446,0.171846919702353,5.42048097373259,4.92611356097153,0.494367412761061,5.03808954505122,5.0552160202841,4.92611356097153,5.03801233837056,5.25346699857161,5.24918303761962,5.42048097373259,
PCM305,NPSAB_9_36_LV_Rs$PPSAB_9_36_LV_Rs$ND_0p072_10_MV_Rs$PD_0p072_10_MV_Rs$NP_0p054_10_MV_Rs$PP_0p054_10_MV_Rs$NPSAB_9_36_MV_Rs$PPSAB_9_36_MV_Rs$NPSAB_9_36_HV_Rs$PPSAB_9_36_HV_Rs,Rs_NP_0p054_10_MV,Rs_NP_0p054_10_MV,,-1e+32,1e+32,-1e+32,1e+32,5.22519650351349,0.0717327963426919,5.34538350427361,5.12233116830413,0.223052335969483,5.12233116830413,5.34538350427361,5.18463197929453,5.19203415348092,5.26907681291849,5.20802572997347,5.25489217634929,
PCM305,NPSAB_9_36_LV_Rs$PPSAB_9_36_LV_Rs$ND_0p072_10_MV_Rs$PD_0p072_10_MV_Rs$NP_0p054_10_MV_Rs$PP_0p054_10_MV_Rs$NPSAB_9_36_MV_Rs$PPSAB_9_36_MV_Rs$NPSAB_9_36_HV_Rs$PPSAB_9_36_HV_Rs,Rs_PP_0p054_10_MV,Rs_PP_0p054_10_MV,,-1e+32,1e+32,-1e+32,1e+32,4.55437214122005,0.0430097669345355,4.59913706079284,4.4794156506411,0.119721410151738,4.57160908599027,4.59913706079284,4.52870312385371,4.4794156506411,4.53052805941019,4.58631575469363,4.58489625315862,
PCM305,NPSAB_9_36_LV_Rs$PPSAB_9_36_LV_Rs$ND_0p072_10_MV_Rs$PD_0p072_10_MV_Rs$NP_0p054_10_MV_Rs$PP_0p054_10_MV_Rs$NPSAB_9_36_MV_Rs$PPSAB_9_36_MV_Rs$NPSAB_9_36_HV_Rs$PPSAB_9_36_HV_Rs,Rs_NPSAB_9_36_MV,Rs_NPSAB_9_36_MV,,-1e+32,1e+32,-1e+32,1e+32,151.241402123529,0.598471459722483,152.131184087359,150.60789624286,1.52328784449944,150.898281674458,150.60789624286,151.929574866151,150.752949121228,152.131184087359,151.429603719579,150.940325153067,
